No,village,area.total,area.NLKH,area.forestry,land.increase,land.decrease,water.source,soil.characteristic,land.slope,water.status
3118,O Lam,2.95,1,1.95,,,,NA,NA,NA
3119,O Lam,1.8,0.75,1.05,1,0,3,NA,NA,NA
3120,O Lam,2.3,1.8,0.5,1,0,3,Dat lan da,Doc vua,Thieu nuoc
3121,O Lam,2.2,1,1.2,1,0,3,Dat lan da,Doc vua,NA
3122,O Lam,1.8,0.8,1,1,0,2,Dat xam den,Doc it,Co nuoc
3212,O Lam,1,0.6,0.4,0,0,3,NA,NA,NA
3213,O Lam,0.5,0.5,0,1,0,3,Dat lan da,Doc vua,Co nuoc
3511,O Lam,0.5,0.25,0.25,0,0,3,Dat xam den,Doc vua,Thieu nuoc
3512,O Lam,0.2,0.2,0,0,0,3,NA,NA,NA
3513,O Lam,0.4,0.4,0,0,0,3,Dat xam den,Doc vua,Thieu nuoc
3514,O Lam,0.2,0.2,0,0,0,3,Dat xam den,NA,NA
3515,O Lam,1,1,0,0,0,3,Dat cat pha,NA,NA
3516,O Lam,0.5,0.5,0,0,0,3,Dat xam den,Doc vua,Thieu nuoc
3516,O Lam,0.3,0.3,0,0,0,3,Dat xam den,Doc vua,Thieu nuoc
